pu_osmid,do_osmid,req_time,pu_taz,do_taz,pu_lon,pu_lat,do_lon,do_lat,accept_time_art,pu_time_art,do_time_art,trip_fare,tip,
65344044,65373970,28108,52,9,-122.4713283,37.8083697,-122.4146092,37.7812955,134,672,1440,8.08,0,28
65373669,2325127205,28108,123,171,-122.418201,37.744912,-122.4553897,37.7429619,36,409,1793,22.86,0,28
65301479,260194288,28109,37,23,-122.4065462,37.8017323,-122.4020702,37.804321,5,178,1010,20.74,0,29
65336711,65317703,28109,87,16,-122.4429584,37.775306,-122.3884059,37.7896449,5,561,1283,11.61,0,29
65306822,65373502,28109,10,23,-122.410506,37.777092,-122.401811,37.8040707,23,320,1886,32.11,0,29
65344044,65322249,28110,52,111,-122.4713283,37.8083697,-122.3898457,37.7540029,54,729,2161,5.53,0,30
3719529498,65298333,28110,41,89,-122.4059224,37.8068309,-122.4447508,37.7674251,15,243,1023,7.78,0,30
65355942,413748886,28111,145,106,-122.377884,37.732868,-122.4181456,37.7712383,22,123,602,0,0.5,31
554160413,258836051,28111,166,110,-122.4504983,37.7173617,-122.3908274,37.7668,13,294,2442,19.49,0,31
1707875215,65344044,28111,170,52,-122.4710056,37.7357498,-122.4713283,37.8083697,122,402,2873,25.53,0,31
3718987342,65375408,28111,52,102,-122.4765197,37.8081054,-122.422757,37.758814,33,389,1937,11.76,0,31
3741990611,65347419,28114,52,172,-122.4576915,37.8037726,-122.4622786,37.7509929,10,466,1427,16.93,0,34
325879262,65317703,28115,131,16,-122.4459575,37.7412125,-122.3884059,37.7896449,9,444,2853,10.59,0,35
54891501,65322249,28115,110,111,-122.3862824,37.7690052,-122.3898457,37.7540029,49,724,2159,5.86,0,35
65322712,65282467,28115,44,19,-122.4340532,37.7982364,-122.4060675,37.7739075,9,282,1279,12.99,0,35
65298742,65333347,28115,91,41,-122.4595762,37.7559353,-122.407305,37.8074586,40,253,1558,5.82,0,35
65321062,65373364,28115,142,22,-122.389581,37.74173,-122.3952892,37.7967963,9,538,1544,23.94,3.12,35
65351057,65325256,28116,142,131,-122.403275,37.743124,-122.4493794,37.7373382,8,138,1239,11.97,0,36
65293407,65303234,28116,52,40,-122.4483833,37.804996,-122.4200106,37.8038867,8,816,1878,19.48,3,36
65291184,260194288,28117,138,23,-122.4020784,37.7239221,-122.4020702,37.804321,46,723,2400,19.5,0,37
322653582,65322004,28117,22,142,-122.3931794,37.7945305,-122.3827438,37.7511589,8,507,951,8.85,0,37
65286507,65373970,28117,112,9,-122.3936734,37.7632954,-122.4146092,37.7812955,7,223,1089,10.87,0,37
984720636,65339704,28117,110,173,-122.3983363,37.7697271,-122.4717821,37.7488408,6,538,1629,14.38,0,37
65305019,725284754,28118,95,43,-122.4387977,37.7542294,-122.4374775,37.806418,5,116,1524,14.99,0,38
65287766,434685829,28119,186,41,-122.4774662,37.7373712,-122.4189847,37.8109611,14,419,1202,10.83,0,39
65290178,65317703,28119,17,16,-122.3877083,37.7870796,-122.3884059,37.7896449,54,488,1999,6.27,0,39
65303529,65319714,28120,4,145,-122.4022209,37.7900432,-122.3768574,37.7402023,12,588,2689,14.99,0,40
65373364,65372305,28120,22,111,-122.3952892,37.7967963,-122.383436,37.757772,33,115,841,20.13,0,40
65291441,65324858,28120,142,102,-122.3931148,37.7409013,-122.425025,37.761491,3,261,657,9.76,0,40
65303721,65322004,28121,109,142,-122.4016818,37.7718329,-122.3827438,37.7511589,23,204,733,12.06,0,41
54891483,890045131,28123,110,16,-122.3864641,37.7708587,-122.392739,37.7886919,10,264,1561,13.49,0,43
725298140,65355430,28123,43,180,-122.4265778,37.8079433,-122.5039344,37.7623893,190,541,1193,7.87,1,43
725284753,65287280,28124,43,69,-122.4398794,37.806112,-122.4513731,37.7751857,118,431,2147,8.89,0,44
4021327380,725284752,28126,59,51,-122.497064,37.7719874,-122.4422282,37.8058127,37,1014,3225,6.5,0,46
65373321,65336708,28126,41,87,-122.4056307,37.8066897,-122.4425803,37.7734204,7,317,725,7.97,0,46
65330033,65360820,28126,54,131,-122.5026903,37.7754772,-122.4488927,37.7330712,27,462,2853,8.94,0,46
65360244,434685829,28127,113,41,-122.393716,37.753478,-122.4189847,37.8109611,6,407,1150,10.91,0,47
1975846054,65308469,28127,123,69,-122.4220798,37.7453236,-122.4508624,37.7806263,26,180,367,9.28,0,47
4008988541,65333347,28127,51,41,-122.4440017,37.8055868,-122.407305,37.8074586,87,420,1111,10.32,0,47
65289317,65286507,28129,65,112,-122.4647071,37.7866795,-122.3936734,37.7632954,3,221,1618,14.15,0,49
65361413,65317703,28129,111,16,-122.3848046,37.7607234,-122.3884059,37.7896449,15,612,1209,15.16,0,49
65317568,65317715,28130,20,21,-122.4116275,37.773773,-122.3983653,37.781794,76,713,1602,6.99,0,50
258965841,65322004,28130,41,142,-122.4091081,37.8081143,-122.3827438,37.7511589,43,269,470,6.86,0,50
3719575845,65345229,28132,15,23,-122.390971,37.7925459,-122.3990364,37.8009761,51,687,1081,9.81,0,52
65345458,65336341,28133,91,71,-122.459645,37.7541681,-122.4506756,37.7895278,91,933,1987,10,0,53
65323689,65330454,28134,147,117,-122.388292,37.730606,-122.4111361,37.7542945,4,210,1074,11.38,0,54
434685829,65285808,28134,41,19,-122.4189847,37.8109611,-122.4050958,37.776113,99,500,1443,12.41,0,54
65290178,65319714,28135,17,145,-122.3877083,37.7870796,-122.3768574,37.7402023,9,685,2281,19.61,0,55
65328867,65337506,28136,53,135,-122.4773653,37.7663182,-122.4300399,37.72241,107,508,1019,8.37,0,56
65321040,65296264,28136,50,122,-122.4374358,37.798285,-122.4123341,37.7446134,10,358,1387,5.07,0,56
65336914,65299144,28137,47,171,-122.4342202,37.7907202,-122.4528774,37.742999,16,836,2260,17.15,0,57
65308764,65329945,28137,107,111,-122.4076907,37.7670817,-122.39021,37.757826,7,338,588,7.36,0,57
65317703,54891501,28138,16,110,-122.3884059,37.7896449,-122.3862824,37.7690052,126,867,2299,6.99,0,58
65293797,1472038601,28139,109,93,-122.3994306,37.7736249,-122.4404544,37.7550791,14,284,675,9.48,0,59
65302394,65373502,28141,125,23,-122.4127164,37.739291,-122.401811,37.8040707,54,518,1948,6.34,0,61
65322230,434685829,28141,111,41,-122.384062,37.754291,-122.4189847,37.8109611,12,324,836,11.32,0,61
65290178,434685829,28143,17,41,-122.3877083,37.7870796,-122.4189847,37.8109611,10,179,674,9.39,0,63
65315601,2653206545,28144,34,43,-122.4231779,37.7972346,-122.4293132,37.8073072,10,222,1030,5.39,0,64
65309502,65292759,28146,52,45,-122.451962,37.79508,-122.4318427,37.7956473,17,254,427,7.66,0,66
65283592,65359043,28147,108,100,-122.394533,37.7663056,-122.4175275,37.7539114,16,271,1559,24.4,3.18,67
258965841,3810293247,28147,41,5,-122.4091081,37.8081143,-122.4068519,37.7856295,6,151,1369,17.92,0,67
65352454,65348278,28148,32,49,-122.4172205,37.7900475,-122.4363969,37.7931462,5,142,1586,13.59,0,68
65286435,4011962211,28148,114,45,-122.4058824,37.7617865,-122.4303869,37.7967895,5,371,1665,21,0,68
4036026400,65321791,28151,53,169,-122.4796657,37.767777,-122.4736636,37.7214096,12,621,819,5.87,0,71
65322707,2496389906,28152,45,78,-122.4274736,37.7990728,-122.4273148,37.7815758,112,1022,2972,6.35,0,72
65312651,65303560,28152,37,75,-122.4092019,37.8004435,-122.4234217,37.7873491,11,446,1177,14.64,0,72
65338206,65319714,28153,70,145,-122.4563441,37.7814511,-122.3768574,37.7402023,41,652,2158,10.94,0,73
65316524,65326963,28155,80,170,-122.4287367,37.7771151,-122.4593394,37.7390155,8,303,646,8.34,0,75
65369164,65357250,28155,83,43,-122.4370934,37.7658805,-122.4397198,37.8015491,8,324,894,14.61,0,75
65317614,65313342,28155,122,89,-122.413571,37.747171,-122.4433593,37.7689732,3,319,517,8.8,0,75
65293476,2286930493,28156,112,145,-122.3954492,37.7613598,-122.3754742,37.7350051,7,159,1199,9.87,0,76
434685829,260194262,28156,41,23,-122.4189847,37.8109611,-122.4022807,37.8041967,18,1259,2982,6.64,0,76
65325407,65322004,28156,87,142,-122.4526402,37.7731138,-122.3827438,37.7511589,7,257,1906,17.51,0,76
258289592,65349151,28158,190,69,-122.503095,37.7245216,-122.4482027,37.7800573,85,425,2748,10.47,0,78
65312670,3719575845,28159,39,15,-122.4157743,37.7996208,-122.390971,37.7925459,14,291,1050,9.25,0,79
65280672,434685829,28160,145,41,-122.3719647,37.733143,-122.4189847,37.8109611,13,336,3140,29.07,0,80
65310684,65351086,28161,182,126,-122.505971,37.7454617,-122.4187332,37.734998,12,198,1413,20.32,0,81
260193349,3719575845,28162,109,15,-122.3881286,37.7817716,-122.390971,37.7925459,43,574,1171,11.32,0,82
65332335,65288945,28162,121,113,-122.4052762,37.7462429,-122.3946664,37.7524288,32,719,1662,17.04,0,82
2882819846,65348554,28163,52,131,-122.4781553,37.8003354,-122.4516208,37.7377576,20,835,2554,22.7,0,83
65310655,65307745,28163,184,163,-122.4888286,37.7462182,-122.4416485,37.7096874,10,338,814,12.33,0,83
65372305,3718987342,28164,111,52,-122.383436,37.757772,-122.4765197,37.8081054,30,446,2357,33.5,0,84
65361413,65317703,28164,111,16,-122.3848046,37.7607234,-122.3884059,37.7896449,51,379,766,5.79,0,84
65333366,65344044,28165,40,52,-122.4220297,37.8055085,-122.4713283,37.8083697,8,269,1037,10.95,0,85
65317190,276549441,28167,50,41,-122.4403277,37.8003033,-122.4036084,37.8054504,16,340,1109,9.99,0,87
65323322,434685829,28167,39,41,-122.4127704,37.8014364,-122.4189847,37.8109611,6,350,1404,16.21,0,87
65299671,65317045,28168,178,16,-122.4929569,37.7591311,-122.3951781,37.7843129,15,527,2176,19.42,3,88
65319714,434685829,28168,145,41,-122.3768574,37.7402023,-122.4189847,37.8109611,6,398,1038,6.39,0,88
65300085,434685829,28168,12,41,-122.4004765,37.785012,-122.4189847,37.8109611,26,291,1463,16.73,0,88
65362219,65333831,28168,40,9,-122.4191053,37.8077862,-122.4160916,37.7844547,5,194,905,7.88,0,88
1580501216,54891483,28170,7,110,-122.4129919,37.7858081,-122.3864641,37.7708587,44,403,716,8.85,0,90
65311799,65297899,28170,91,130,-122.446953,37.76017,-122.4343984,37.7361732,13,430,2139,16.99,0,90
65337548,65322004,28171,137,142,-122.4223665,37.7280597,-122.3827438,37.7511589,23,586,2355,16.49,0,91
65373502,65319714,28171,23,145,-122.401811,37.8040707,-122.3768574,37.7402023,12,292,1515,19.02,0,91
65320191,65290178,28171,114,17,-122.40096,37.7581188,-122.3877083,37.7870796,43,253,561,9.42,0,91
65345229,298938937,28171,23,111,-122.3990364,37.8009761,-122.3843531,37.7556171,12,350,1572,13.99,0,91
65294353,65348379,28172,128,128,-122.4246279,37.7454285,-122.4258222,37.7421497,11,509,1062,10.21,0,92
65308730,725284763,28172,115,43,-122.4067788,37.7568333,-122.4355018,37.8060957,11,317,1334,10.64,0,92
3718987342,65345229,28173,52,23,-122.4765197,37.8081054,-122.3990364,37.8009761,21,328,2180,26.11,3.4,93
65350912,54891461,28174,73,110,-122.432843,37.788062,-122.3865858,37.7712767,9,546,1530,12.49,0,94
65344044,65292745,28174,52,47,-122.4713283,37.8083697,-122.4309318,37.791138,479,672,1342,10.64,0,94
65299406,65336101,28174,46,40,-122.4269088,37.7962748,-122.4210813,37.8008304,4,145,1232,11.99,0,94
3719529498,65293645,28175,41,103,-122.4059224,37.8068309,-122.432638,37.759423,8,250,1073,14.99,0,95
65296337,65303736,28175,95,108,-122.4343379,37.7536888,-122.398216,37.7690447,8,117,809,21.29,0,95
65344044,65293581,28176,52,101,-122.4713283,37.8083697,-122.419228,37.7602424,7,572,949,9.27,0,96
65287746,65326234,28176,170,185,-122.4731825,37.7375558,-122.4794477,37.7503755,8,289,706,5.22,0,96
65324878,65325830,28177,93,142,-122.4443633,37.7597734,-122.3966653,37.7483703,86,321,771,13.57,0,97
65312693,65322249,28177,45,111,-122.4256444,37.7983492,-122.3898457,37.7540029,28,330,808,8.52,0,97
65310132,65293581,28177,115,101,-122.4044987,37.7544038,-122.419228,37.7602424,6,350,989,15.03,3,97
65301753,65353641,28178,152,190,-122.4080427,37.7198431,-122.4983749,37.7136966,16,655,1862,8.05,0,98
258965841,65293573,28179,41,116,-122.4091081,37.8081143,-122.4159557,37.7604405,35,325,1219,15.37,0,99
65348595,65301590,28179,131,50,-122.4507027,37.7400779,-122.4439647,37.7969764,55,526,2149,17.38,0,99
65315794,65303620,28180,67,139,-122.4584613,37.7752457,-122.402825,37.735891,14,353,950,11.65,0,100
65362219,65317703,28180,40,16,-122.4191053,37.8077862,-122.3884059,37.7896449,3,507,1102,9.7,0,100
65294693,65316577,28180,171,123,-122.4628778,37.7433895,-122.4203785,37.7409546,54,634,2077,16.42,0,100
65317703,65319714,28180,16,145,-122.3884059,37.7896449,-122.3768574,37.7402023,54,476,1083,6.84,0,100
65305897,65293484,28181,52,114,-122.4603928,37.7984391,-122.3983381,37.7611851,34,684,1479,8.31,0,101
65344044,65317703,28181,52,16,-122.4713283,37.8083697,-122.3884059,37.7896449,13,355,1485,7.55,0,101
65307248,258967319,28182,35,145,-122.4153058,37.7972947,-122.3741406,37.7322287,32,732,1539,15.3,0,102
3112129879,260185286,28182,142,163,-122.3853618,37.74581,-122.4388476,37.7083364,32,343,1417,11.64,0,102
65362154,65317614,28182,9,122,-122.4140702,37.7828026,-122.413571,37.747171,12,320,941,13.09,3,102
65322004,725284753,28182,142,43,-122.3827438,37.7511589,-122.4398794,37.806112,41,365,1164,13.49,0,102
65287705,65373364,28182,66,22,-122.4612247,37.7830976,-122.3952892,37.7967963,12,442,2086,8.25,0,102
65333347,65336170,28184,41,145,-122.407305,37.8074586,-122.374928,37.72966,21,140,2046,5.55,0,104
65292747,666585985,28184,47,109,-122.431109,37.7920153,-122.3927923,37.7753679,10,253,933,4.22,0,104
65319853,65322707,28184,170,45,-122.4722386,37.7394651,-122.4274736,37.7990728,21,874,2633,24.73,0,104
2882819846,65315452,28185,52,17,-122.4781553,37.8003354,-122.3878962,37.7847318,20,520,1737,10.77,0,105
4009069593,65345229,28185,43,23,-122.4418874,37.8058561,-122.3990364,37.8009761,57,477,1720,16.96,0,105
65333583,725284754,28185,111,43,-122.391418,37.760361,-122.4374775,37.806418,29,121,618,14.15,2,105
725284754,65346064,28186,43,87,-122.4374775,37.806418,-122.4508045,37.7723729,19,223,985,10.57,0,106
65360912,434685829,28186,136,41,-122.4256652,37.7224451,-122.4189847,37.8109611,68,673,1589,7.26,1,106
65357916,258965841,28187,160,41,-122.428813,37.7197131,-122.4091081,37.8081143,27,448,2766,22.49,0,107
65303721,65343556,28188,109,125,-122.4016818,37.7718329,-122.4141025,37.7371099,17,666,2311,6.56,0,108
65355354,65315452,28188,109,17,-122.3963772,37.774644,-122.3878962,37.7847318,6,473,1108,12.6,0,108
54891501,4008988541,28188,110,51,-122.3862824,37.7690052,-122.4440017,37.8055868,17,529,1301,10.99,0,108
65308533,65294308,28188,61,97,-122.4814007,37.7783195,-122.4250116,37.7494291,105,912,3260,8.34,0,108
322653582,300752872,28188,22,102,-122.3931794,37.7945305,-122.4236075,37.7591649,6,244,640,9.74,0,108
276549441,65373502,28189,41,23,-122.4036084,37.8054504,-122.401811,37.8040707,5,269,815,8.65,0,109
54891501,65303628,28190,110,98,-122.3862824,37.7690052,-122.428849,37.754832,15,197,659,7.4,0,110
65294547,65288594,28190,104,124,-122.4263693,37.7635426,-122.4231171,37.7373566,52,800,1480,16.69,0,110
65312517,65345229,28190,93,23,-122.442307,37.759614,-122.3990364,37.8009761,15,867,2227,24.89,0,110
2933665486,276549441,28192,51,41,-122.447648,37.8051204,-122.4036084,37.8054504,31,195,1158,6.55,0,112
65373364,65322004,28192,22,142,-122.3952892,37.7967963,-122.3827438,37.7511589,22,491,905,14.65,0,112
4070801204,65467439,28193,190,204,-122.4989848,37.7126362,-122.4640198,37.7081907,12,243,1360,15.32,0,113
65332213,258967886,28194,84,98,-122.4378251,37.7702186,-122.4254019,37.7550362,129,470,858,7.5,0,114
65336673,65287209,28194,71,79,-122.4459567,37.790128,-122.4217245,37.7789593,11,501,1435,11.24,0,114
1723739163,434685829,28194,8,41,-122.4080709,37.7840127,-122.4189847,37.8109611,11,369,1022,16.46,1,114
65317190,65319555,28194,50,10,-122.4403277,37.8003033,-122.4153843,37.7748526,12,593,1494,5.54,0,114
65337493,65360260,28195,134,112,-122.4348568,37.7246416,-122.3943519,37.7601412,19,550,2667,30.42,0,115
65318144,260194288,28197,113,23,-122.3988,37.7558278,-122.4020702,37.804321,8,143,1672,16.95,0,117
65335722,65293476,28198,104,112,-122.4297707,37.7644382,-122.3954492,37.7613598,105,806,1919,6.8,0,118
65307248,54891501,28198,35,110,-122.4153058,37.7972947,-122.3862824,37.7690052,16,943,2694,6.48,0,118
65373502,434685829,28199,23,41,-122.401811,37.8040707,-122.4189847,37.8109611,55,271,928,8.72,0,119
725284295,65317511,28200,51,16,-122.4456648,37.8053749,-122.3899224,37.7909191,14,216,1524,6.64,0,0
434685829,65312662,28200,41,39,-122.4189847,37.8109611,-122.412483,37.8000367,54,488,1015,9.89,0,0
65308332,2933665486,28200,69,51,-122.4451725,37.7778915,-122.447648,37.8051204,103,273,2878,6.82,0,0
258755840,65333957,28202,169,23,-122.4687032,37.7331927,-122.3975508,37.7993155,32,464,2395,20.99,0,2
65317703,65313186,28202,16,111,-122.3884059,37.7896449,-122.3895065,37.7604386,12,276,1500,21.66,0,2
54891501,65312293,28204,110,128,-122.3862824,37.7690052,-122.428911,37.741953,10,442,1458,13.01,0,4
65315601,65333347,28204,34,41,-122.4231779,37.7972346,-122.407305,37.8074586,410,752,1502,12.93,0,4
65313350,4008988541,28204,88,51,-122.4438491,37.7713673,-122.4440017,37.8055868,59,591,2739,18.95,0,4
276549441,65317703,28205,41,16,-122.4036084,37.8054504,-122.3884059,37.7896449,9,370,648,16.3,3,5
65293212,65434527,28205,161,207,-122.4353654,37.7153844,-122.4192455,37.7080806,9,772,1485,8.8,0,5
65332176,65320056,28206,88,134,-122.4516954,37.7684545,-122.4324231,37.7276851,77,530,1234,9.15,0,6
65316577,65312043,28206,123,125,-122.4203785,37.7409546,-122.4133803,37.7389841,8,170,368,12.29,0,6
65307692,65293472,28207,138,112,-122.4036245,37.7276396,-122.3934993,37.7614777,67,543,1979,11.85,0,7
65317703,65285109,28207,16,76,-122.3884059,37.7896449,-122.4221964,37.7812848,7,159,949,11.6,0,7
65309159,65357250,28208,52,43,-122.4789311,37.7983096,-122.4397198,37.8015491,6,415,1081,12,0,8
54891461,65317703,28208,110,16,-122.3865858,37.7712767,-122.3884059,37.7896449,26,489,910,9.86,0,8
552853367,615278344,28209,7,133,-122.4084166,37.7882951,-122.4478362,37.7274559,14,275,737,10.79,2,9
65375266,65303506,28210,53,16,-122.4815141,37.7716221,-122.3894308,37.7888522,65,648,2639,8,0,10
54891483,65323607,28210,110,131,-122.3864641,37.7708587,-122.4464206,37.7356022,13,84,336,8.19,0,10
65317951,3719529498,28211,30,41,-122.4146346,37.7855995,-122.4059224,37.8068309,12,531,1344,19.58,3,11
65342767,65293407,28211,54,52,-122.501483,37.7736595,-122.4483833,37.804996,31,642,2221,20.78,0,11
260193349,2653206545,28212,109,43,-122.3881286,37.7817716,-122.4293132,37.8073072,11,114,487,8.68,0,12
65319878,65330452,28212,62,117,-122.4752509,37.7824601,-122.4112874,37.7558965,12,318,1311,1.64,0,12
65345229,725298140,28213,23,43,-122.3990364,37.8009761,-122.4265778,37.8079433,10,541,1205,10.11,0,13
65290178,65336127,28214,17,50,-122.3877083,37.7870796,-122.4457993,37.7977007,9,555,1671,19.82,5,14
65372305,725284754,28215,111,43,-122.383436,37.757772,-122.4374775,37.806418,8,397,975,14.35,3,15
258886228,65372305,28215,119,111,-122.4115088,37.7483548,-122.383436,37.757772,8,196,2094,11.91,0,15
65307440,65373970,28216,47,9,-122.434043,37.7898377,-122.4146092,37.7812955,7,110,1238,6.9,0,16
65317703,65333957,28218,16,23,-122.3884059,37.7896449,-122.3975508,37.7993155,25,626,1434,12.95,0,18
65326533,65372305,28219,10,111,-122.4148936,37.7773181,-122.383436,37.757772,4,129,502,8.02,1,19
65317951,2080819762,28219,30,52,-122.4146346,37.7855995,-122.4494818,37.802069,5,397,862,10.99,0,19
65324913,3719575845,28220,112,15,-122.3955718,37.7626374,-122.390971,37.7925459,14,164,895,3.93,0,20
2317760653,65317538,28221,171,21,-122.4588808,37.7402323,-122.4003824,37.7826516,33,587,2172,3.79,0,21
65373970,65314847,28221,9,99,-122.4146092,37.7812955,-122.4215431,37.7528694,12,207,1462,15.74,0,21
3718987342,65372305,28223,52,111,-122.4765197,37.8081054,-122.383436,37.757772,70,540,2719,22.07,0,23
65333347,65317141,28224,41,40,-122.407305,37.8074586,-122.4181701,37.8031282,30,308,1970,19.32,0,24
65287705,65317703,28224,66,16,-122.4612247,37.7830976,-122.3884059,37.7896449,110,656,2131,17.03,0,24
4180837706,260194288,28226,41,23,-122.4093899,37.8081512,-122.4020702,37.804321,28,355,693,10.74,3,26
260327028,65291209,28226,182,125,-122.5068294,37.7353902,-122.4097687,37.7368792,458,1706,4001,25.46,0,26
65354898,65292169,28227,54,133,-122.5106851,37.7819076,-122.4511439,37.728357,16,425,2218,3.98,0,27
173175745,65328196,28227,49,80,-122.4362186,37.7922658,-122.4293832,37.7751213,6,446,1607,13.99,0,27
65300059,2653206545,28227,18,43,-122.3964029,37.7817599,-122.4293132,37.8073072,6,176,1004,13.78,0,27
276549441,65289908,28227,41,53,-122.4036084,37.8054504,-122.4591765,37.7713158,6,140,1491,18.15,0,27
65290178,260194406,28228,17,41,-122.3877083,37.7870796,-122.4031749,37.8051409,6,490,876,7.74,0,28
65310394,65315878,28229,87,69,-122.4524397,37.772155,-122.4417409,37.7798904,5,212,1266,16.28,3,29
832850239,65322249,28229,146,111,-122.3680297,37.7294716,-122.3898457,37.7540029,5,611,1723,11.26,0,29
65343556,65337149,28230,125,146,-122.4141025,37.7371099,-122.370213,37.724862,24,343,770,14.92,0,30
4008987886,65286507,28230,51,112,-122.4419158,37.8037514,-122.3936734,37.7632954,12,205,1820,15.99,0,30
54891501,4019097600,28233,110,40,-122.3862824,37.7690052,-122.4207786,37.8075871,9,153,1121,13.23,0,33
65317703,260117854,28234,16,107,-122.3884059,37.7896449,-122.4176179,37.7702459,40,404,1102,9.6,0,34
65315452,65289010,28235,17,104,-122.3878962,37.7847318,-122.4315473,37.7627135,7,387,1002,5.9,0,35
65345229,65315452,28235,23,17,-122.3990364,37.8009761,-122.3878962,37.7847318,19,579,1268,10.64,0,35
345507472,65345229,28235,53,23,-122.4670863,37.7717574,-122.3990364,37.8009761,159,300,1856,6.48,0,35
65287945,3719575845,28238,124,15,-122.4179911,37.7378126,-122.390971,37.7925459,45,798,2267,5.97,0,38
65329040,65307248,28238,130,35,-122.4374149,37.7400102,-122.4153058,37.7972947,5,486,1368,16.31,0,38
65307952,65317190,28238,126,50,-122.4169084,37.7339278,-122.4403277,37.8003033,25,351,1198,23.32,0,38
65299406,65293645,28239,46,103,-122.4269088,37.7962748,-122.432638,37.759423,4,499,1079,2.24,0,39
65336780,325879262,28239,130,131,-122.4388822,37.7371497,-122.4459575,37.7412125,3,364,1905,35.21,0,39
65294786,258965841,28240,86,41,-122.4382888,37.7816323,-122.4091081,37.8081143,15,347,1865,6.83,1,40
434685829,260193349,28242,41,109,-122.4189847,37.8109611,-122.3881286,37.7817716,12,480,1178,11.49,0,42
2912242145,1677788988,28243,190,106,-122.500791,37.7150886,-122.4190997,37.7667172,31,779,2638,28.62,0,43
3719575845,65373321,28243,15,41,-122.390971,37.7925459,-122.4056307,37.8066897,99,974,1430,7.63,0,43
65363148,65301736,28244,22,74,-122.3924485,37.7938314,-122.4337922,37.7844158,10,143,336,6.99,0,44
65350912,65336938,28244,73,22,-122.432843,37.788062,-122.39474,37.7956094,741,1693,3208,13.08,0,44
65289269,65373321,28244,57,41,-122.4883452,37.7851981,-122.4056307,37.8066897,10,271,923,5.55,0,44
65297956,65281338,28245,10,52,-122.4135916,37.7746549,-122.4672235,37.7996089,29,452,1097,11.46,0,45
65356408,65372305,28245,87,111,-122.4478951,37.7746768,-122.383436,37.757772,9,735,3485,7.26,0,45
65285808,65308469,28246,19,69,-122.4050958,37.776113,-122.4508624,37.7806263,38,399,1065,17.17,0,46
65294632,65345229,28247,131,23,-122.4538166,37.7360181,-122.3990364,37.8009761,51,692,2117,18.82,0,47
2653206545,65349622,28248,43,20,-122.4293132,37.8073072,-122.4115952,37.7727899,6,204,1024,13.43,3,48
65307440,65308511,28248,47,64,-122.434043,37.7898377,-122.4695124,37.7788608,15,528,1241,12.81,0,48
65322230,54891461,28248,111,110,-122.384062,37.754291,-122.3865858,37.7712767,26,458,1214,6.77,0,48
65345229,65306043,28249,23,93,-122.3990364,37.8009761,-122.446271,37.752779,5,400,1463,19.54,3,49
65320995,302034205,28249,83,110,-122.4365437,37.7639906,-122.3869679,37.7721679,5,293,756,9.74,0,49
65301602,65322441,28249,51,58,-122.445096,37.8025651,-122.4859608,37.7819732,64,246,1659,6.61,0,49
65330737,65325111,28251,105,142,-122.423281,37.766465,-122.3838553,37.7423869,12,326,1178,15.88,1,51
65315452,65333957,28252,17,23,-122.3878962,37.7847318,-122.3975508,37.7993155,11,762,1758,26.61,3.47,52
65344044,371238052,28252,52,86,-122.4713283,37.8083697,-122.4358202,37.7819462,12,583,3191,8.58,0,52
65350912,65373502,28252,73,23,-122.432843,37.788062,-122.401811,37.8040707,23,554,1834,5.54,0,52
65322684,293625602,28253,34,22,-122.4176098,37.8003469,-122.393072,37.7944306,40,623,975,12.23,3,53
65280672,65294308,28253,145,97,-122.3719647,37.733143,-122.4250116,37.7494291,60,168,630,16.68,3,53
65310631,65315473,28253,185,17,-122.4770456,37.7467383,-122.3931986,37.7809774,30,853,3329,8.99,0,53
260194288,65349622,28254,23,20,-122.4020702,37.804321,-122.4115952,37.7727899,9,535,1648,5.61,0,54
832850239,65343556,28254,146,125,-122.3680297,37.7294716,-122.4141025,37.7371099,9,452,569,11.35,0,54
65307248,65307150,28255,35,57,-122.4153058,37.7972947,-122.493135,37.7865982,9,408,1808,10.12,0,55
65296351,302034205,28258,96,110,-122.4338783,37.7488942,-122.3869679,37.7721679,35,456,2951,11.5,0,58
65346578,65305162,28258,142,93,-122.401556,37.740962,-122.444219,37.755584,16,436,1725,27.25,0,58
65341699,65346411,28258,43,142,-122.438776,37.802977,-122.395574,37.741346,35,786,3023,16.49,0,58
65293476,65307248,28258,112,35,-122.3954492,37.7613598,-122.4153058,37.7972947,25,509,829,8.29,0,58
65333957,65309840,28260,23,104,-122.3975508,37.7993155,-122.4278734,37.767803,83,647,1081,11.04,1,60
65318041,302034205,28260,104,110,-122.42868,37.7645058,-122.3869679,37.7721679,342,501,1150,14.44,0,60
65373362,4967499780,28261,22,81,-122.3945829,37.7960156,-122.4193499,37.7751929,62,380,1426,30.03,6,61
65318612,65326536,28263,102,10,-122.4238377,37.7615638,-122.4141205,37.7767058,153,570,2900,15.16,0,63
2882819846,65314864,28264,52,98,-122.4781553,37.8003354,-122.431947,37.752226,71,638,977,8.19,0,64
4180837706,65318252,28264,41,43,-122.4093899,37.8081512,-122.4275489,37.8067128,10,223,1033,14.04,0,64
65302722,65304540,28266,83,53,-122.442983,37.762553,-122.5104528,37.7640098,8,506,1243,11.85,0,66
4008988553,434685829,28266,43,41,-122.4396139,37.8010245,-122.4189847,37.8109611,9,115,2076,6.1,0,66
65373669,434685829,28266,123,41,-122.418201,37.744912,-122.4189847,37.8109611,47,545,2094,26.66,0,66
